time,tx,ty,qlat,qsens,lw,sw,precip
366,0,0,49.34089909,39.35880999,81.23530828,-90.05478317,0.253324433
367,0,0,53.24355439,45.65088084,71.8133633,-328.9944334,0.352517047
368,0,0,49.92869162,42.08880427,70.17524935,-53.74269355,0.298175169
369,0,0,59.3250147,48.92518984,82.90036873,-2.7962E-05,0.080760175
370,0,0,46.78219183,40.55927452,84.27980042,-92.3458162,0.081116155
371,0,0,48.81355316,38.96637467,77.34418614,-377.6483632,0.133372136
372,0,0,31.38850718,21.52682953,72.23934238,-67.62080509,0.005142604
373,0,0,26.23646447,20.33695137,42.49752357,-2.7962E-05,0.180827923
374,0,0,17.94104217,4.419691464,73.0266838,-99.24340593,0.105372851
375,0,0,17.01439299,7.91181498,70.62239282,-356.4037094,0.043085302
376,0,0,23.48140705,3.965404661,60.94971144,-55.32951115,0.026493826
377,0,0,45.86395741,22.64526301,52.71541098,-2.7962E-05,0.357753943
378,0,0,55.83777572,31.4445302,48.87904257,-49.0028773,0.366568945
379,0,0,48.73477553,33.49139756,42.69714802,-170.8427764,0.126939422
380,0,0,41.82977039,25.17631298,43.92128609,-33.97073398,0.362742622
381,0,0,27.71395269,11.10517024,63.520298,-2.7962E-05,0.016313085
382,0,0,27.93114915,9.405168078,61.34352387,-74.1008849,0.021683721
383,0,0,54.86849327,24.43076518,83.38036356,-423.0909747,0.008333845
384,0,0,49.16021445,32.00977265,70.40722483,-57.25383042,0.153083045
385,0,0,16.55359632,12.91087539,59.66228813,-2.7962E-05,0.022976752
386,0,0,36.74866444,21.08560587,52.94115641,-83.37660333,0.080644714
387,0,0,59.57330903,29.13417343,74.07415594,-381.8958222,0.018214372
388,0,0,64.11451985,33.35734083,93.24467951,-88.97322315,0.043985793
389,0,0,69.05635731,30.77751544,71.71681334,-2.7962E-05,0.045951649
390,0,0,65.49510048,28.60146619,56.56325857,-91.32162116,0.059798296
391,0,0,59.05039383,33.5896705,69.88680406,-339.4740257,0.073024392
392,0,0,43.07716622,20.37096491,89.35753628,-100.2583426,-4.27306E-07
393,0,0,46.35503534,25.80522112,63.35901434,-2.7962E-05,0.003819969
394,0,0,39.48583113,23.53625232,78.67649358,-124.5248096,0.001103721
395,0,0,49.42695383,32.24533418,83.39807042,-437.4931763,-4.27306E-07
396,0,0,46.80424559,28.4431738,68.17026052,-90.28605038,0.006129626
397,0,0,43.12358924,24.07442759,30.52362347,-2.7962E-05,0.046544892
398,0,0,37.04473351,8.434268431,26.83769143,-65.94896101,0.091365635
399,0,0,9.428398093,0.274844465,22.55695207,-202.5563216,0.625484636
400,0,0,-7.597342789,-13.53299841,14.38271052,-40.91780447,1.710289474
401,0,0,-10.04497392,-14.34954045,12.54584166,-2.7962E-05,0.801377445
402,0,0,-3.370134963,-10.24466716,27.68657007,-116.6953305,0.761271452
403,0,0,0.293093562,-3.829167656,18.67891705,-284.2093486,0.228747956
404,0,0,3.301392894,-1.393521782,18.54153795,-36.46722682,0.168422117
405,0,0,-0.324757384,-0.376223347,21.69324503,-2.7962E-05,0.096758248
406,0,0,-0.604520451,-2.06655867,10.63904458,-55.13041674,1.020107337
407,0,0,4.559829702,3.995197857,13.9796349,-133.201907,0.948516037
408,0,0,8.593187079,5.314575424,24.18493359,-28.7531714,0.247880292
409,0,0,15.03611198,5.553578101,35.18554267,-2.7962E-05,0.057724076
410,0,0,36.7984728,17.28185552,72.05795734,-150.8474304,0.001484373
411,0,0,40.37951738,26.70067717,46.51644804,-378.455182,-4.27306E-07
412,0,0,38.36035334,19.25517326,50.21955662,-83.68322088,-4.27306E-07
413,0,0,46.41257563,24.48965884,44.19105535,-2.7962E-05,0.000644412
414,0,0,29.91662315,15.76009512,35.28465049,-99.25957465,0.005465024
415,0,0,28.48399605,12.36830626,28.70192896,-296.0494647,-4.27306E-07
416,0,0,21.24334209,8.819405948,28.17408636,-46.29427946,-4.27306E-07
417,0,0,10.88950988,4.112590414,23.39603749,-2.7962E-05,0.021008972
418,0,0,7.173023371,3.655673048,10.52763415,-57.45467034,0.283685503
419,0,0,0.962699979,-0.237025356,14.23610059,-192.31208,0.122716894
420,0,0,-1.321763991,-2.515152691,30.19770693,-56.29272478,0.051473789
421,0,0,-1.649730164,-2.897483718,13.9712439,-2.7962E-05,0.244607257
422,0,0,0.139010058,-2.711529595,27.38651389,-84.45086742,0.252179705
423,0,0,-4.740347348,-5.980543465,31.40387502,-302.0271633,0.100159615
424,0,0,-7.721483866,-13.14875463,4.369884012,-45.19337035,0.067804537
425,0,0,-6.820583316,-10.35053774,4.910414963,-2.7962E-05,0.596924812
426,0,0,-4.0255034,-7.368990608,9.9913221,-66.60301976,0.49446538
427,0,0,-4.091718623,-5.425338312,12.23678571,-227.0559313,0.283661395
428,0,0,-3.85591092,-7.692241742,20.68910263,-44.50171816,0.404659196
429,0,0,-0.449434809,-5.03077899,29.61824968,-2.7962E-05,0.039120335
430,0,0,9.590164748,-0.972505531,37.01631319,-99.94134084,0.020837606
431,0,0,0.718740744,-5.226234567,23.68836441,-236.5293013,0.217612049
432,0,0,1.264629308,-0.597255119,13.50232741,-40.21469593,0.386588462
433,0,0,4.335430416,1.905967697,28.76502072,-2.7962E-05,0.092391102
434,0,0,12.50672016,6.241439913,53.6007277,-141.0435124,0.009597004
435,0,0,11.27234637,4.108527039,76.0733394,-536.7158691,-4.27306E-07
436,0,0,11.29346162,5.034014506,52.67023359,-108.2987155,0.03482719
437,0,0,-0.627305887,-8.18615873,14.00662792,-2.7962E-05,0.476760763
438,0,0,22.60103279,12.52989189,35.07668802,-96.59549874,0.072608716
439,0,0,26.58258774,9.705150156,62.37759087,-397.8422032,0.001806792
440,0,0,28.87464922,14.06590845,67.27451854,-96.83227849,-4.27306E-07
441,0,0,32.55034411,21.78263081,49.50319763,-2.7962E-05,0.032903919
442,0,0,38.50902558,24.11128266,77.55238626,-151.4691292,0.018003948
443,0,0,38.23050833,27.25456437,60.21931705,-347.656675,0.020819173
444,0,0,29.60127122,20.19258496,60.11476619,-85.64400165,0.033827303
445,0,0,28.40814166,18.35589969,62.37260207,-2.7962E-05,0.402102968
446,0,0,30.80363889,19.4146746,38.24137377,-65.24954764,0.168738328
447,0,0,41.77393741,26.86178698,32.11241765,-195.5579036,0.09447518
448,0,0,45.88903218,27.80280435,47.39308094,-72.04245717,0.016280518
449,0,0,59.52417637,40.64558101,66.41535501,-2.7962E-05,0.02910165
450,0,0,57.26524705,45.79951846,92.2457337,-188.8418886,0.029227231
451,0,0,47.92045376,33.4903624,90.95274488,-550.9765176,0.009690102
452,0,0,28.96259624,13.5559245,81.05834966,-129.7855239,-4.27306E-07
453,0,0,24.77532961,12.00230351,67.57465961,-2.7962E-05,0.008821927
454,0,0,19.45181274,10.48068609,45.3168467,-80.83438624,0.006730092
455,0,0,16.76138133,13.10435043,77.49238268,-436.056764,0.0132467
456,0,0,9.622923949,5.64246859,82.00958584,-95.73343364,-4.27306E-07
457,0,0,8.964415827,5.502273289,99.38820121,-2.7962E-05,0.016558481
458,0,0,25.33686912,10.15340212,71.71517126,-168.5120046,-4.27306E-07
459,0,0,24.90557456,8.508120588,47.56320311,-305.4928973,0.034955711
460,0,0,7.628432407,3.626422756,23.12587591,-67.97229783,1.548907077
461,0,0,27.14286218,17.89934463,26.64239405,-2.7962E-05,1.274141075
462,0,0,93.72735845,87.72847522,71.55122381,-178.0070428,0.114550275
463,0,0,170.7584736,172.6139199,112.4621406,-580.0395675,0.053230673
464,0,0,129.526087,104.7377109,81.97182177,-100.2180461,0.282248372
465,0,0,88.48526064,74.51205864,79.75515217,-2.7962E-05,0.157044706
466,0,0,56.1863114,40.63588245,68.25433214,-136.2534306,0.220593048
467,0,0,68.22232924,31.35034711,69.85471393,-389.6693956,0.011029666
468,0,0,54.07404135,12.3965405,80.49177381,-108.6816576,0.024774763
469,0,0,17.30465427,-0.41710399,95.70873643,-2.7962E-05,-4.27306E-07
470,0,0,7.918950086,0.569219587,91.12619287,-208.3346014,-4.27306E-07
471,0,0,23.04768907,8.103700471,55.19076254,-477.4069597,-4.27306E-07
472,0,0,21.68213071,10.36477796,22.20026259,-103.0058349,0.000918191
473,0,0,5.877105904,1.03925009,13.24111264,-2.7962E-05,0.231535881
474,0,0,-13.5741188,-23.78903766,5.010638761,-64.44883537,0.592036828
475,0,0,39.25236229,12.08064507,17.65305667,-288.3594458,0.080978968
476,0,0,87.43689113,55.9189928,50.85315911,-90.66194844,0.020799136
477,0,0,78.52423834,53.19536404,73.59115123,-2.7962E-05,0.112191894
478,0,0,77.95325367,35.43089098,86.46876214,-208.9710293,0.001161953
479,0,0,87.30504213,53.20600954,68.49837259,-501.433679,0.03125884
480,0,0,88.81958605,50.19865434,49.08893759,-110.3057917,-4.27306E-07
481,0,0,105.7220823,84.85861249,54.16881378,-2.7962E-05,0.013601686
482,0,0,100.94482,63.60546894,74.02792463,-183.1290652,-4.27306E-07
483,0,0,67.66150999,40.85569017,69.17959952,-479.7448502,-4.27306E-07
484,0,0,45.50558518,7.348810248,61.32383808,-125.5413541,-4.27306E-07
485,0,0,40.93482535,11.14616143,62.21124203,-2.7962E-05,-4.27306E-07
486,0,0,39.54467744,7.774610145,63.20939454,-203.0420137,-4.27306E-07
487,0,0,39.27936779,3.438770566,55.33550184,-505.0892297,-4.27306E-07
488,0,0,35.81235108,10.56279499,45.68894159,-128.3677215,-4.27306E-07
489,0,0,36.31362064,9.637279519,41.7734905,-2.7962E-05,-4.27306E-07
490,0,0,42.85079655,10.11769776,57.79779642,-200.7729913,-4.27306E-07
491,0,0,21.77858899,-3.991224076,73.58627058,-562.6447829,-4.27306E-07
492,0,0,3.750234146,-4.907667957,44.6568304,-134.2630943,0.010533109
493,0,0,-4.918459444,-9.810732405,21.2283947,-2.7962E-05,0.007366586
494,0,0,-8.54145932,-10.03180573,13.79731841,-93.84602044,0.059976412
495,0,0,-6.027250863,-11.92365868,8.864529508,-186.3416773,0.356843785
496,0,0,-0.822553439,-8.58560042,11.8849005,-57.96749341,0.250820766
497,0,0,-2.433884287,-4.454652944,11.98496303,-2.7962E-05,0.478598266
498,0,0,5.740845638,-4.118742977,21.52850399,-98.22408904,0.301529828
499,0,0,6.214849744,1.140531801,60.27462673,-489.7582142,0.015082218
500,0,0,3.722653072,1.580850988,65.51979755,-147.0756026,0.015479027
501,0,0,1.068997314,0.552280964,58.37812335,-2.7962E-05,0.005334121
502,0,0,2.229541756,1.264691336,20.31616132,-78.80980545,0.057432469
503,0,0,3.833922003,2.44229008,29.43239943,-223.458656,0.077701297
504,0,0,6.986344779,1.754337861,27.65041601,-60.66833022,0.006965508
505,0,0,25.42470531,10.25657284,50.69242904,-2.7962E-05,-4.27306E-07
506,0,0,49.81716068,19.69879987,65.63822883,-184.5816878,-4.27306E-07
507,0,0,57.60080296,22.4128331,48.46739142,-445.7473511,0.000321992
508,0,0,34.57644113,7.365129421,37.69424636,-101.8999138,-4.27306E-07
509,0,0,15.90109122,7.380258855,36.18585863,-2.7962E-05,0.020632894
510,0,0,12.08211364,7.569009778,33.93606797,-81.93157928,0.090959808
511,0,0,14.68735121,11.89756421,20.24844968,-150.1677964,0.186501702
512,0,0,15.03207682,7.713693185,28.7399538,-76.29180901,0.235204836
513,0,0,11.77215414,3.218704485,22.95728516,-2.7962E-05,0.618172992
514,0,0,9.543142127,2.182937887,38.40081006,-135.8206682,0.026530661
515,0,0,7.566852158,2.494527505,31.63492563,-222.5506833,0.079662625
516,0,0,6.862762171,0.997399047,67.62986113,-148.1604146,0.0132467
517,0,0,3.800757679,-3.214214417,67.48826326,-2.7962E-05,0.0533105
518,0,0,4.126870103,-0.364159894,88.62170794,-258.9144817,0.042400855
519,0,0,2.321241585,-1.787447234,90.10901646,-660.9379009,-4.27306E-07
520,0,0,2.128932465,-2.694767611,92.306662,-189.0842107,-4.27306E-07
521,0,0,2.664426896,-3.497030131,84.87500887,-2.7962E-05,-4.27306E-07
522,0,0,2.297037923,-1.993147136,72.55312638,-217.4749376,-4.27306E-07
523,0,0,0.299847306,0.004838948,65.57418236,-567.0098739,-4.27306E-07
524,0,0,0.200895377,-1.308736615,65.78547081,-182.5444964,-4.27306E-07
525,0,0,0.000584875,-0.002020944,48.54547314,-2.7962E-05,-4.27306E-07
526,0,0,0.001065594,-0.001697737,53.84033279,-200.145432,-4.27306E-07
527,0,0,0.001069107,-0.003148823,58.82661371,-515.6669935,-4.27306E-07
528,0,0,0.939835176,-0.893397017,49.47678353,-153.9507658,-4.27306E-07
529,0,0,2.972100592,-4.881581685,50.14606272,-2.7962E-05,-4.27306E-07
530,0,0,6.042499729,-2.113381417,48.4565971,-217.1237905,-4.27306E-07
531,0,0,5.311600028,-7.18987511,53.05816471,-531.7647346,-4.27306E-07
532,0,0,5.797979031,-5.109329127,57.96860374,-152.0526758,-4.27306E-07
533,0,0,7.323160539,1.388721131,64.51744941,-2.7962E-05,-4.27306E-07
534,0,0,8.216760019,-3.390000394,69.98976817,-244.2234844,-4.27306E-07
535,0,0,3.043005972,-4.347084396,65.34803552,-595.4626173,-4.27306E-07
536,0,0,0.990276123,-2.185297181,55.44680399,-175.0320124,-4.27306E-07
537,0,0,3.687937466,-1.419934147,43.96947307,-2.7962E-05,-4.27306E-07
538,0,0,7.688291178,0.616872904,49.75214171,-225.6828449,-4.27306E-07
539,0,0,3.784276248,0.125170216,49.74182474,-545.6277545,-4.27306E-07
540,0,0,-0.025853235,-3.30316058,42.75016267,-140.7823594,-4.27306E-07
541,0,0,-2.174930512,-5.123790351,40.29998618,-2.7962E-05,-4.27306E-07
542,0,0,11.77745032,-12.44000633,34.1870972,-194.9697119,-4.27306E-07
543,0,0,22.59107621,-8.957577331,52.71588819,-521.086127,-4.27306E-07
544,0,0,16.39435541,-1.411751133,80.02056452,-181.4326936,-4.27306E-07
545,0,0,15.60448439,4.421464537,84.29328194,-2.7962E-05,-4.27306E-07
546,0,0,25.58921365,10.162371,83.20957936,-245.5822524,-4.27306E-07
547,0,0,11.2576112,4.615568761,73.35518805,-542.600649,-4.27306E-07
548,0,0,12.0738255,5.041686362,46.39291966,-114.2690753,-4.27306E-07
549,0,0,11.45885367,3.108768421,50.07718872,-2.7962E-05,-4.27306E-07
550,0,0,11.02030649,3.708360703,70.63658919,-238.4053999,-4.27306E-07
551,0,0,10.42210286,3.246319222,79.55536632,-564.0068874,-4.27306E-07
552,0,0,11.70282471,5.427491262,76.48432866,-142.3494821,-4.27306E-07
553,0,0,13.38115146,4.91052896,80.13922686,-2.7962E-05,-4.27306E-07
554,0,0,28.70457845,11.60699303,72.69641035,-202.1597212,0.000644412
555,0,0,31.28758143,4.00747746,55.01723832,-406.5063477,0.001611671
556,0,0,26.54905688,0.445971725,40.05779546,-114.1283237,0.000321992
557,0,0,29.24086933,-3.040760617,30.13118091,-2.7962E-05,0.020549663
558,0,0,25.75357303,4.819598659,22.02710728,-128.117038,0.124419326
559,0,0,28.64937225,11.58790671,21.3473266,-281.1634945,0.242689478
560,0,0,18.15921285,3.08273881,11.95625405,-72.84502812,0.240605883
561,0,0,13.20687802,-6.134522595,28.76779309,-2.7962E-05,0.100178436
562,0,0,7.173669536,-3.513201229,21.3772212,-111.1100611,0.178160406
563,0,0,4.892571283,-0.466187787,46.66756956,-441.921058,0.032089294
564,0,0,7.231112309,-1.730419454,55.05531613,-146.5969016,0.003674046
565,0,0,11.89093803,0.688457159,61.62917589,-2.7962E-05,0.018809708
566,0,0,15.19254158,-1.2992843,67.4673917,-238.4909818,0.01826215
567,0,0,2.139003124,-3.674595934,49.05112054,-473.990013,0.00290135
568,0,0,5.847680615,1.275700681,67.55597491,-168.007499,0.006624465
569,0,0,8.638644752,-7.652750019,46.11716916,-2.7962E-05,0.013942837
570,0,0,6.499732371,-9.345279237,36.16754285,-142.769026,0.028336163
571,0,0,-5.998349553,-11.79496961,25.3438924,-337.8359212,0.161616573
572,0,0,-8.962618998,-13.4052483,26.44060586,-71.36093712,0.154823469
573,0,0,-11.60025785,-22.54247966,9.530166648,-2.7962E-05,0.147911298
574,0,0,-5.030741001,-13.15708518,9.506153793,-95.427701,0.333798095
575,0,0,-2.265178513,-3.762080472,36.78043504,-387.93966,0.070859147
576,0,0,-0.748753307,-3.432327096,47.01863806,-173.9709822,0.013881368
577,0,0,1.51789819,-0.508757234,57.25660373,-2.7962E-05,0.000458882
578,0,0,5.429373435,1.940417651,54.77467632,-229.6985963,-4.27306E-07
579,0,0,3.429619901,-0.413788923,58.38104819,-555.3599434,-4.27306E-07
580,0,0,1.559611581,-0.203103145,35.0028018,-134.1783058,-4.27306E-07
581,0,0,0.633342176,-1.642498239,30.80367777,-2.7962E-05,-4.27306E-07
582,0,0,2.978504873,-0.86416323,16.85090997,-116.4803615,0.014233911
583,0,0,3.980337316,0.466419921,33.19632801,-345.2245665,-4.27306E-07
584,0,0,6.201971531,3.65741741,37.80042814,-117.4254762,-4.27306E-07
585,0,0,13.19345961,5.396624443,42.56006174,-2.7962E-05,0.008279027
586,0,0,15.71707386,7.401454382,40.11779889,-161.4293008,0.022688534
587,0,0,10.28854259,10.11412471,41.55436451,-406.6053235,0.036955249
588,0,0,8.505473695,5.033786132,39.53955919,-116.0958093,0.006383642
589,0,0,10.81629832,5.018059013,53.75829307,-0.322911371,-4.27306E-07
590,0,0,13.17195519,5.709601256,48.55800667,-232.6357508,-4.27306E-07
591,0,0,2.725456654,2.794755064,75.30030279,-612.2742189,0.001655464
592,0,0,7.356723011,3.086648221,75.37535137,-188.8733235,-4.27306E-07
593,0,0,6.991342149,5.460003342,83.84434421,-2.7962E-05,0.003311354
594,0,0,8.558749505,2.89638741,68.6230778,-254.3387978,-4.27306E-07
595,0,0,24.67364529,7.71779347,36.68675473,-429.1622495,-4.27306E-07
596,0,0,16.57489908,0.959190631,19.0231725,-61.60119515,-4.27306E-07
597,0,0,2.471065067,-5.566671815,16.88706403,-0.322911371,0.036339372
598,0,0,3.289057717,-2.364381695,24.12302731,-188.6734289,0.018912205
599,0,0,-2.831012656,-6.722056366,24.32734788,-414.6349209,0.03917904
600,0,0,-0.612300575,-6.165594809,2.729791132,-68.62413093,0.43160719
601,0,0,-10.54651887,-12.62329979,-8.768203554,-0.322911371,1.09365244
602,0,0,-3.973369517,-8.243311701,-8.142623151,-84.37827527,0.512758605
603,0,0,1.904702326,-1.046236075,8.832995189,-267.0445497,0.210449663
604,0,0,1.381121176,-1.562030237,48.45799932,-170.8219504,0.082199871
605,0,0,0.888536222,0.045991155,44.79095977,-0.459997645,0.023389971
606,0,0,-6.228400146,-10.54725789,7.003301856,-107.1556856,0.545705288
607,0,0,-14.44464399,-23.81068263,-5.432971099,-200.1549701,0.352511839
608,0,0,-8.190161993,-17.05037305,7.169366668,-114.6959713,0.001655464
609,0,0,-11.74314859,-23.61260718,12.83434214,-0.782881054,0.006623136
610,0,0,-3.100192741,-15.5769789,17.67392809,-203.6761464,0.100973079
611,0,0,4.938683183,-6.65918415,50.65936315,-619.4368915,0.042596059
612,0,0,6.918488357,-2.70698349,44.74823896,-165.0114334,-4.27306E-07
613,0,0,4.66866908,-8.815167364,47.15704153,-0.322911371,0.000321992
614,0,0,17.94885811,-1.662058855,51.67886458,-266.5042795,0.006253404
615,0,0,8.168787127,-4.019554118,44.05848067,-533.9519508,0.007494442
616,0,0,12.78621091,-5.47090582,15.73897563,-120.779033,0.007728613
617,0,0,13.92724717,-1.964125328,53.13429942,-0.322911371,0.004005499
618,0,0,34.48391339,10.58087095,52.47639125,-238.916437,0.002070981
619,0,0,18.893803,8.621404278,69.30610807,-584.5845935,-4.27306E-07
620,0,0,12.03237549,4.223086215,68.81595096,-190.5120394,-4.27306E-07
621,0,0,6.57204528,3.321085922,78.02544514,-0.322911371,-4.27306E-07
622,0,0,13.03741746,6.032013939,60.93941746,-241.0168387,-4.27306E-07
623,0,0,8.582847881,3.179252951,59.00623627,-527.4487599,-4.27306E-07
624,0,0,8.766691886,2.549970839,65.64973142,-198.3626573,-4.27306E-07
625,0,0,6.42218769,0.8500059,61.32988109,-0.412472413,-4.27306E-07
626,0,0,14.65083835,0.689414557,53.31370553,-230.1081921,-4.27306E-07
627,0,0,12.02036171,-1.695751069,53.88608675,-564.8136537,-4.27306E-07
628,0,0,7.361188967,-4.30666639,49.20227177,-186.0128106,-4.27306E-07
629,0,0,8.531216942,-7.650825092,57.34537133,-0.322911371,-4.27306E-07
630,0,0,7.262016572,-5.191492509,43.75027098,-226.0237834,-4.27306E-07
631,0,0,8.30946967,-9.789808793,57.07463304,-607.7488346,-4.27306E-07
632,0,0,8.407564462,-3.782017611,55.34450176,-203.1793167,-4.27306E-07
633,0,0,9.646238917,-1.144259587,52.42005077,-0.322911371,-4.27306E-07
634,0,0,7.781650793,-0.235224094,33.60967407,-233.2944687,-4.27306E-07
635,0,0,1.028283857,-5.939990058,32.88107437,-474.1985802,0.001289252
636,0,0,-0.073611883,-5.567382609,29.55898422,-171.8303093,-4.27306E-07
637,0,0,-3.309252641,-5.697219686,61.46306469,-0.412472413,0.00381512
638,0,0,-4.32248506,-13.67432334,46.93712223,-266.4378889,0.007035133
639,0,0,-10.57321401,-18.38239534,37.52850408,-515.696967,0.0181167
640,0,0,-12.31512175,-16.1499135,35.01161704,-172.2133829,0.04034142
641,0,0,-10.5021634,-12.3272993,42.09903799,-0.412472413,0.033468108
642,0,0,-4.901069844,-5.863016453,37.69089728,-242.3019144,0.025267312
643,0,0,-6.020518024,-7.216117868,39.50177421,-558.6307921,0.022246535
644,0,0,-2.240052045,-2.696054905,24.23198147,-118.3967439,0.025798902
645,0,0,-3.223818369,-3.424145643,17.46659765,-2.7962E-05,0.064384439
646,0,0,-2.573317635,-3.00503353,7.800035514,-97.16608542,0.193997698
647,0,0,-0.715129642,-1.932215498,19.52369968,-393.5823526,0.005142604
648,0,0,0.00993894,-0.61943878,26.65812198,-144.7433016,-4.27306E-07
649,0,0,0.006959782,-0.067913712,45.4247999,-0.412472413,-4.27306E-07
650,0,0,0.021939329,-0.069098822,49.09241616,-248.4717483,-4.27306E-07
651,0,0,-0.000316759,-0.000816357,44.82687426,-520.5049031,-4.27306E-07
652,0,0,-0.000623773,-0.001797019,48.10086233,-170.6128994,-4.27306E-07
653,0,0,-0.198058525,-0.66309588,59.94044838,-0.412472413,-4.27306E-07
654,0,0,-0.011090357,-0.527691815,54.44805151,-271.0374103,-4.27306E-07
655,0,0,-0.097648578,-0.779570621,51.6337403,-574.9965856,-4.27306E-07
